date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:52:13	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cda7b54-1538f%22	https://app.iosgods.com/store/lib/jquery/dist/jquery.min.js	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/jquery/dist/jquery.min.js	(from https://app.iosgods.com/store/more-info)
03:52:14	592805/592805	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dccbade-90ba5%22	https://app.iosgods.com/store/js/framework7.bundle.min.js	C:/My%20Web%20Sites/more/app.iosgods.com/store/js/framework7.bundle.min.js	(from https://app.iosgods.com/store/more-info)
03:52:14	91290/91290	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260cfd177-1649a%22	https://app.iosgods.com/store/js/app.min.js?id=cebe504f4fd30d72da89	C:/My%20Web%20Sites/more/app.iosgods.com/store/js/app.min1250.js	(from https://app.iosgods.com/store/more-info)
03:52:14	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-2876e%22	https://app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css)
03:52:14	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-2876e%22	https://app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css)
03:52:15	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225cda7b54-12d68%22	https://app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css)
03:52:15	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225cda7b54-17ee8%22	https://app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css)
03:52:15	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%225cda7b54-286ac%22	https://app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css)
03:52:16	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cda7b54-6c7db%22	https://app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/more/app.iosgods.com/store/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://app.iosgods.com/store/lib/font-awesome/css/font-awesome.min.css)
03:52:16	434280/434280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-6a068%22	https://app.iosgods.com/store/fonts/SFProText-Regular.eot	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProText-Regular.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:16	434280/434280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-6a068%22	https://app.iosgods.com/store/fonts/SFProText-Regular.eot?	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProText-Regulard41d.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:16	94368/94368	---M--	200	added ('OK')	font/woff2	etag:%225cda7b54-170a0%22	https://app.iosgods.com/store/fonts/SFProText-Regular.woff2	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProText-Regular.woff2	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:16	155276/155276	---M--	200	added ('OK')	font/woff	etag:%225cda7b54-25e8c%22	https://app.iosgods.com/store/fonts/SFProText-Regular.woff	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProText-Regular.woff	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:16	434088/434088	---M--	200	added ('OK')	application/octet-stream	etag:%225cda7b54-69fa8%22	https://app.iosgods.com/store/fonts/SFProText-Regular.ttf	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProText-Regular.ttf	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:17	1920522/1920522	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cda7b54-1d4e0a%22	https://app.iosgods.com/store/fonts/SFProText-Regular.svg	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProText-Regular.svg	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:17	436112/436112	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-6a790%22	https://app.iosgods.com/store/fonts/SFProDisplay-Bold.eot	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Bold.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:17	436112/436112	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-6a790%22	https://app.iosgods.com/store/fonts/SFProDisplay-Bold.eot?	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Boldd41d.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:17	98712/98712	---M--	200	added ('OK')	font/woff2	etag:%225cda7b54-18198%22	https://app.iosgods.com/store/fonts/SFProDisplay-Bold.woff2	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Bold.woff2	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:18	156756/156756	---M--	200	added ('OK')	font/woff	etag:%225cda7b54-26454%22	https://app.iosgods.com/store/fonts/SFProDisplay-Bold.woff	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Bold.woff	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:18	435904/435904	---M--	200	added ('OK')	application/octet-stream	etag:%225cda7b54-6a6c0%22	https://app.iosgods.com/store/fonts/SFProDisplay-Bold.ttf	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Bold.ttf	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:18	2551502/2551502	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cda7b54-26eece%22	https://app.iosgods.com/store/fonts/SFProDisplay-Bold.svg	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Bold.svg	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:18	435232/435232	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-6a420%22	https://app.iosgods.com/store/fonts/SFProDisplay-Semibold.eot	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Semibold.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:18	435232/435232	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-6a420%22	https://app.iosgods.com/store/fonts/SFProDisplay-Semibold.eot?	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Semiboldd41d.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:19	100384/100384	---M--	200	added ('OK')	font/woff2	etag:%225cda7b54-18820%22	https://app.iosgods.com/store/fonts/SFProDisplay-Semibold.woff2	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Semibold.woff2	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:19	158228/158228	---M--	200	added ('OK')	font/woff	etag:%225cda7b54-26a14%22	https://app.iosgods.com/store/fonts/SFProDisplay-Semibold.woff	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Semibold.woff	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:19	435008/435008	---M--	200	added ('OK')	application/octet-stream	etag:%225cda7b54-6a340%22	https://app.iosgods.com/store/fonts/SFProDisplay-Semibold.ttf	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Semibold.ttf	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:19	2550158/2550158	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cda7b54-26e98e%22	https://app.iosgods.com/store/fonts/SFProDisplay-Semibold.svg	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/SFProDisplay-Semibold.svg	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:21	143258/143258	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-22f9a%22	https://app.iosgods.com/store/fonts/MaterialIcons-Regular.eot	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/MaterialIcons-Regular.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:21	44300/44300	---M--	200	added ('OK')	font/woff2	etag:%225cda7b54-ad0c%22	https://app.iosgods.com/store/fonts/MaterialIcons-Regular.woff2	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/MaterialIcons-Regular.woff2	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:22	57620/57620	---M--	200	added ('OK')	font/woff	etag:%225cda7b54-e114%22	https://app.iosgods.com/store/fonts/MaterialIcons-Regular.woff	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/MaterialIcons-Regular.woff	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:22	128180/128180	---M--	200	added ('OK')	application/octet-stream	etag:%225cda7b54-1f4b4%22	https://app.iosgods.com/store/fonts/MaterialIcons-Regular.ttf	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/MaterialIcons-Regular.ttf	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:22	51562/51562	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cda7b54-c96a%22	https://app.iosgods.com/store/fonts/Framework7Icons-Regular.eot	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/Framework7Icons-Regular.eot	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:22	20520/20520	---M--	200	added ('OK')	font/woff2	etag:%225cda7b54-5028%22	https://app.iosgods.com/store/fonts/Framework7Icons-Regular.woff2	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/Framework7Icons-Regular.woff2	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:23	25964/25964	---M--	200	added ('OK')	font/woff	etag:%225cda7b54-656c%22	https://app.iosgods.com/store/fonts/Framework7Icons-Regular.woff	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/Framework7Icons-Regular.woff	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:23	51352/51352	---M--	200	added ('OK')	application/octet-stream	etag:%225cda7b54-c898%22	https://app.iosgods.com/store/fonts/Framework7Icons-Regular.ttf	C:/My%20Web%20Sites/more/app.iosgods.com/store/fonts/Framework7Icons-Regular.ttf	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:24	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:24%20GMT	https://app.iosgods.com/store/img/f7-icon.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/f7-icon.png	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:25	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:26%20GMT	https://app.iosgods.com/store/img/vi-icon.png	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/vi-icon.png	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:25	253/253	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cda7b54-fd%22	https://app.iosgods.com/store/img/back-arrow.svg	C:/My%20Web%20Sites/more/app.iosgods.com/store/img/back-arrow.svg	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
03:52:26	10166/10166	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202022%2020:52:27%20GMT	https://app.iosgods.com/store/images/back-arrow.svg	C:/My%20Web%20Sites/more/app.iosgods.com/store/images/back-arrow.svg	(from https://app.iosgods.com/store/css/app.min.css?id=6771cdf7f9f1d72248de)
